"126415614616154112	positive	Now all @Apple has to do is get swype on the iphone and it will be crack. Iphone that is",,,,,,,
"126404574230740992	positive	@Apple will be adding more carrier support to the iPhone 4S (just announced)",,,,,,,
"126404574230740992	positive	@Apple will be adding more carrier support to the iPhone 4S (just announced)",,,,,,,
"126373779483004928	positive	From which companies do you experience the best customer service aside from @zappos and @apple?",,,,,,,
"126379685453119488	positive	The 16 strangest things Siri has said so far. I am SOOO glad that @Apple gave Siri a sense of humor! http://t.co/TWAeUDBp via @HappyPlace",,,,,,,
"126394830791254016	positive	I'm a current @Blackberry user", little bit disappointed with it! Should I move to @Android or @Apple @iphone,,,,,,
"126397179614068736	positive	@RIM you made it too easy for me to switch to @Apple iPhone. See ya!",,,,,,,
"126357982685569024	positive	ä_ å¥_ ! Currently learning Mandarin for my upcoming trip to Hong Kong. I gotta hand it to @Apple iPhones & their uber useful flashcard apps î”–î”“",,,,,,,
"126377656416612352	positive	RT @Lloyd_YG: These Irv questions are driving me crazy. I wish ppl would leave me alone and just let me live man",,,,,,,
"126360935509135360	positive	RT @nino_happy: SIGAN YA A @5_nena @Thony_Soprano @IamAnnePer @nadia_uruguay @alboelsalvador @ruchycor91 @chuki_2000 @VictoriaBruzzon @ ...",,,,,,,
"126352268705538048	positive	Come to the dark side _Ÿ“±â€œ@gretcheneclark: Hey @apple", if you send me a free iPhone, I will publicly and ceremoniously burn my #BlackBerry.â€ù,,,,,
"126366353757179904	positive	Just apply for a job at @Apple", hope they call me lol,,,,,,
"126358340220616704	positive	Just registered as an @apple developer... Here's hoping I can actually do it... Any help", greatly appreciated!,,,,,,
"126350302113824768	positive	maais aleem se pÃ¡ eu voolto",,,,,,,
"126360398885687296	positive	Wow. Great deals on refurbed #iPad (first gen) models. RT: Apple offers great deals on refurbished 1st-gen iPads http://t.co/ukWOKBGd @Apple",,,,,,,
"126365858481188864	positive	Lmao I think @apple is onto something magical! I am DYING!!! haha. Siri suggested where to find whores and where to hide a body lolol",,,,,,,
"126395626979196928	positive	I just realized that the reason I got into twitter was ios5 thanks @apple",,,,,,,
"126040074595999744	negative	baixando o 4x06 de sons of anarchy *------------*",,,,,,,
"125902301931126784	negative	Gua mah ttep ma komitmen gua", ngelakuin smua hal yang baik tanpa haris Ï‘Ä© lihat/di ktahui orang lain. Yg pnting gua udh lkuin yg trbaik(Y),,,,,,
"125501281753251840	negative	@apple iOS 5 upgrade done ...... Much better feature..... Few more feature required",,,,,,,
"125623745284018176	negative	@Apple iOS 5 is sweet! Notifications", phone search covers mail now, wifi sync, iCloud backup and integrated Twitter are all well done.,,,,
"126104732426186752	negative	loving new technology from @apple iPhone 4s", mac air and iCloud are unreal #technology,,,,,,
"125238977417580544	negative	Wow I am loving this new @apple update for my touch. #coolness Well done",,,,,,,
"125562428200202240	negative	RT @deb_lavoy: the nice guy at the @apple store replaced my phone gratis when I showed him the hairline crack on the screen. thanks @apple",,,,,,,
"125713935344214016	negative	@SteveJobs being honored tonite @Apple...A truly great loss to the world.He will so be missed",,,,,,,
"125533599737978880	negative	ä»_æ—¥ãÅ¯ã‚_ã‚¨ã‚_ãƒˆä¸‰æ˜§ @ ã‚_ã‚¨ã‚_ãƒˆ å_©ç¥_åº—(ãÅ†ãÅ©ã‚“å±…é…’å±‹)ãÅ«ã‚¿ãƒƒãƒÅï_Å http://t.co/3U5WCkcz",,,,,,,
"126180209501286400	negative	Lmfao look at the argument I had with Siri !! @ijustine @apple http://t.co/D4VjL7SI",,,,,,,
"126107965991297024	negative	Not Bad! @Apple Sells Over 4 Million #IPhones in Debut Weekend - Bloomberg http://t.co/AVSl3ygU - #smartphone #sm RT @VinodRad",,,,,,,
"125652668080336896	negative	Loving #iOS5 !! #awesome @Apple",,,,,,,
"126324177501302784	negative	iPads Replace Bound Playbooks on Some N.F.L. Teams http://t.co/2UXAWKwf @apple @nytimes",,,,,,,
